STATE/UT,YEAR,CRIME HEAD,Grand Total
Arunachal Pradesh,2012,Cruelty By Husband Or Relative Of Husband,0
Arunachal Pradesh,2012,Other Ipc Crimes,4
Assam,2001,Murder,801
Assam,2001,Attempt To Commit Murder,131
Assam,2001,C.H. Not Amounting To Murder,137
Assam,2001,Rape,204
Assam,2001,Kidnapping And Abduction,227
Assam,2001,Dacoity,430
Assam,2001,Prep. And Assembly For Dacoity,40
Assam,2001,Robbery,201
Assam,2001,Burglary,190
Assam,2001,Thefts,570
Assam,2001,Extortion,90
Assam,2001,Riots,62
Assam,2001,Arson,20
Assam,2001,Criminal Breach Of Trust,20
Assam,2001,Cheating,32
Assam,2001,Counter Feiting,7
Assam,2001,Dowry Deaths,12
Assam,2001,Molestation,10
Assam,2001,Eve-Teasing,0
Assam,2001,Cruelty By Husband Or Relative Of Husband,76
Assam,2001,Other Ipc Crimes,129
Assam,2002,Murder,1089
Assam,2002,Attempt To Commit Murder,161
Assam,2002,C.H. Not Amounting To Murder,159
Assam,2002,Rape,267
Assam,2002,Kidnapping And Abduction,239
Assam,2002,Dacoity,378
Assam,2002,Prep. And Assembly For Dacoity,32
Assam,2002,Robbery,199
Assam,2002,Burglary,204
Assam,2002,Thefts,579
Assam,2002,Extortion,90
Assam,2002,Riots,54
Assam,2002,Arson,27
Assam,2002,Criminal Breach Of Trust,10
Assam,2002,Cheating,40
Assam,2002,Counter Feiting,9
Assam,2002,Dowry Deaths,14
Assam,2002,Molestation,12
Assam,2002,Eve-Teasing,2
Assam,2002,Cruelty By Husband Or Relative Of Husband,99
Assam,2002,Other Ipc Crimes,93
Assam,2003,Murder,972
Assam,2003,Attempt To Commit Murder,288
Assam,2003,C.H. Not Amounting To Murder,264
Assam,2003,Rape,315
Assam,2003,Kidnapping And Abduction,225
Assam,2003,Dacoity,396
Assam,2003,Prep. And Assembly For Dacoity,30
Assam,2003,Robbery,283
Assam,2003,Burglary,104
Assam,2003,Thefts,613
Assam,2003,Extortion,108
Assam,2003,Riots,89
Assam,2003,Arson,21
Assam,2003,Criminal Breach Of Trust,1
Assam,2003,Cheating,22
Assam,2003,Counter Feiting,17
Assam,2003,Dowry Deaths,6
Assam,2003,Molestation,1
Assam,2003,Eve-Teasing,0
Assam,2003,Cruelty By Husband Or Relative Of Husband,70
Assam,2003,Other Ipc Crimes,87
Assam,2004,Murder,884
Assam,2004,Attempt To Commit Murder,274
Assam,2004,C.H. Not Amounting To Murder,127
Assam,2004,Rape,328
Assam,2004,Kidnapping And Abduction,269
Assam,2004,Dacoity,280
Assam,2004,Prep. And Assembly For Dacoity,25
Assam,2004,Robbery,139
Assam,2004,Burglary,116
Assam,2004,Thefts,734
Assam,2004,Extortion,87
Assam,2004,Riots,14
Assam,2004,Arson,57
Assam,2004,Criminal Breach Of Trust,18
Assam,2004,Cheating,24
Assam,2004,Counter Feiting,52
Assam,2004,Dowry Deaths,34
Assam,2004,Molestation,0
Assam,2004,Eve-Teasing,0
Assam,2004,Cruelty By Husband Or Relative Of Husband,61
Assam,2004,Other Ipc Crimes,109
Assam,2005,Murder,892
Assam,2005,Attempt To Commit Murder,285
Assam,2005,C.H. Not Amounting To Murder,167
Assam,2005,Rape,367
Assam,2005,Kidnapping And Abduction,349
Assam,2005,Dacoity,355
Assam,2005,Prep. And Assembly For Dacoity,43
Assam,2005,Robbery,121
Assam,2005,Burglary,116
Assam,2005,Thefts,848
Assam,2005,Extortion,102
Assam,2005,Riots,90
Assam,2005,Arson,214
Assam,2005,Criminal Breach Of Trust,12
Assam,2005,Cheating,76
Assam,2005,Counter Feiting,30
Assam,2005,Dowry Deaths,37
Assam,2005,Molestation,1
Assam,2005,Eve-Teasing,0
Assam,2005,Cruelty By Husband Or Relative Of Husband,82
Assam,2005,Other Ipc Crimes,88
Assam,2006,Murder,866
Assam,2006,Attempt To Commit Murder,306
Assam,2006,C.H. Not Amounting To Murder,154
Assam,2006,Rape,368
Assam,2006,Kidnapping And Abduction,224
Assam,2006,Dacoity,300
Assam,2006,Prep. And Assembly For Dacoity,72
Assam,2006,Robbery,185
Assam,2006,Burglary,87
Assam,2006,Thefts,854
Assam,2006,Extortion,106
Assam,2006,Riots,71
Assam,2006,Arson,56
Assam,2006,Criminal Breach Of Trust,29
Assam,2006,Cheating,71
Assam,2006,Counter Feiting,21
Assam,2006,Dowry Deaths,51
Assam,2006,Molestation,5
Assam,2006,Eve-Teasing,13
Assam,2006,Cruelty By Husband Or Relative Of Husband,126
Assam,2006,Other Ipc Crimes,219
Assam,2007,Murder,891
Assam,2007,Attempt To Commit Murder,260
Assam,2007,C.H. Not Amounting To Murder,166
Assam,2007,Rape,330
Assam,2007,Kidnapping And Abduction,479
Assam,2007,Dacoity,256
Assam,2007,Prep. And Assembly For Dacoity,59
Assam,2007,Robbery,126
Assam,2007,Burglary,176
Assam,2007,Thefts,923
Assam,2007,Extortion,88
Assam,2007,Riots,87
Assam,2007,Arson,41
Assam,2007,Criminal Breach Of Trust,28
Assam,2007,Cheating,57
Assam,2007,Counter Feiting,44
Assam,2007,Dowry Deaths,64
Assam,2007,Molestation,16
Assam,2007,Eve-Teasing,0
Assam,2007,Cruelty By Husband Or Relative Of Husband,141
Assam,2007,Other Ipc Crimes,195
Assam,2008,Murder,1015
Assam,2008,Attempt To Commit Murder,280
Assam,2008,C.H. Not Amounting To Murder,194
Assam,2008,Rape,469
Assam,2008,Kidnapping And Abduction,482
Assam,2008,Dacoity,255
Assam,2008,Prep. And Assembly For Dacoity,46
Assam,2008,Robbery,135
Assam,2008,Burglary,127
Assam,2008,Thefts,890
Assam,2008,Extortion,121
Assam,2008,Riots,55
Assam,2008,Arson,53
Assam,2008,Criminal Breach Of Trust,25
Assam,2008,Cheating,54
Assam,2008,Counter Feiting,54
Assam,2008,Dowry Deaths,75
Assam,2008,Molestation,15
Assam,2008,Eve-Teasing,0
Assam,2008,Cruelty By Husband Or Relative Of Husband,155
Assam,2008,Other Ipc Crimes,228
Assam,2009,Murder,923
Assam,2009,Attempt To Commit Murder,256
Assam,2009,C.H. Not Amounting To Murder,175
Assam,2009,Rape,389
Assam,2009,Kidnapping And Abduction,449
Assam,2009,Dacoity,253
Assam,2009,Prep. And Assembly For Dacoity,23
Assam,2009,Robbery,130
Assam,2009,Burglary,104
Assam,2009,Thefts,785
Assam,2009,Extortion,118
Assam,2009,Riots,53
Assam,2009,Arson,68
Assam,2009,Criminal Breach Of Trust,19
Assam,2009,Cheating,44
Assam,2009,Counter Feiting,57
Assam,2009,Dowry Deaths,67
Assam,2009,Molestation,14
Assam,2009,Eve-Teasing,0
Assam,2009,Cruelty By Husband Or Relative Of Husband,211
Assam,2009,Other Ipc Crimes,141
Assam,2010,Murder,959
Assam,2010,Attempt To Commit Murder,273
Assam,2010,C.H. Not Amounting To Murder,195
Assam,2010,Rape,376
Assam,2010,Kidnapping And Abduction,475
Assam,2010,Dacoity,300
Assam,2010,Prep. And Assembly For Dacoity,28
Assam,2010,Robbery,98
Assam,2010,Burglary,83
Assam,2010,Thefts,760
Assam,2010,Extortion,116
Assam,2010,Riots,42
Assam,2010,Arson,42
Assam,2010,Criminal Breach Of Trust,20
Assam,2010,Cheating,38
Assam,2010,Counter Feiting,34
Assam,2010,Dowry Deaths,46
Assam,2010,Molestation,9
Assam,2010,Eve-Teasing,0
Assam,2010,Cruelty By Husband Or Relative Of Husband,140
Assam,2010,Other Ipc Crimes,140
Assam,2011,Murder,1059
Assam,2011,Attempt To Commit Murder,303
Assam,2011,C.H. Not Amounting To Murder,245
Assam,2011,Rape,393
Assam,2011,Kidnapping And Abduction,511
Assam,2011,Dacoity,334
Assam,2011,Prep. And Assembly For Dacoity,36
Assam,2011,Robbery,113
Assam,2011,Burglary,105
Assam,2011,Thefts,750
Assam,2011,Extortion,99
Assam,2011,Riots,58
Assam,2011,Arson,57
Assam,2011,Criminal Breach Of Trust,21
Assam,2011,Cheating,45
Assam,2011,Counter Feiting,34
Assam,2011,Dowry Deaths,48
Assam,2011,Molestation,14
Assam,2011,Eve-Teasing,0
Assam,2011,Cruelty By Husband Or Relative Of Husband,149
Assam,2011,Other Ipc Crimes,145
Assam,2012,Murder,1349
